"time  ","  nb of treated trade  ","  max ","min","avr"
"06:05:08","6.0","104.0 "," 2.0","17.636363636363637"
"06:05:09","6.0"
"06:05:10","12.0"
"06:05:11","11.0"
"06:05:12","8.0"
"06:05:13","24.0"
"06:05:14","18.0"
"06:05:15","20.0"
"06:05:16","35.0"
"06:05:17","50.0"
"06:05:18","27.0"
"06:05:19","19.0"
"06:05:20","10.0"
"06:05:21","18.0"
"06:05:22","26.0"
"06:05:23","18.0"
"06:05:24","12.0"
"06:05:25","30.0"
"06:05:26","104.0"
"06:11:31","2.0"
"06:11:32","6.0"
"06:11:33","9.0"
"06:11:34","12.0"
"06:11:35","16.0"
"06:11:36","18.0"
"06:11:37","7.0"
"06:11:38","14.0"
"06:11:39","18.0"
"06:11:40","16.0"
"06:11:41","10.0"
"06:11:42","10.0"
"06:11:43","6.0"
"06:11:44","24.0"
"06:11:45","16.0"
"06:11:46","16.0"
"06:11:47","12.0"
"06:11:49","2.0"
"06:11:50","4.0"
"06:11:51","6.0"
"06:11:52","22.0"
"06:11:53","16.0"
"06:11:54","10.0"
"06:11:55","20.0"
"06:11:56","20.0"
"06:11:57","18.0"
"06:11:58","6.0"
"06:11:59","20.0"
"06:12:00","23.0"
"06:12:01","18.0"
"06:12:02","22.0"
"06:12:03","7.0"
"06:12:04","18.0"
"06:12:05","4.0"
"06:12:06","10.0"
"06:12:07","12.0"
"06:12:08","15.0"
"06:12:09","21.0"
"06:12:10","26.0"
"06:12:11","15.0"
"06:12:12","38.0"
"06:12:13","8.0"
"06:12:14","4.0"
"06:12:15","35.0"
"06:12:16","18.0"
"06:12:17","12.0"
"06:12:18","6.0"
"06:12:19","22.0"
"06:12:20","21.0"
"06:12:21","15.0"
"06:12:22","19.0"
"06:12:23","12.0"
"06:12:24","13.0"
"06:12:25","18.0"
"06:12:26","45.0"
"06:12:27","50.0"
"06:12:28","12.0"
"06:12:29","9.0"
