"time  ","  nb of treated trade  ","  max ","min","avr"
"06:08:09","4.0","30.0 "," 2.0","9.446808510638299"
"06:08:10","2.0"
"06:08:11","5.0"
"06:08:12","5.0"
"06:08:13","6.0"
"06:08:14","6.0"
"06:08:15","3.0"
"06:08:16","3.0"
"06:08:17","7.0"
"06:08:18","7.0"
"06:08:19","4.0"
"06:08:20","8.0"
"06:08:21","4.0"
"06:08:22","8.0"
"06:08:23","8.0"
"06:08:24","3.0"
"06:08:25","3.0"
"06:08:26","3.0"
"06:08:27","3.0"
"06:08:28","7.0"
"06:08:29","5.0"
"06:08:30","4.0"
"06:08:31","2.0"
"06:08:32","7.0"
"06:08:33","7.0"
"06:08:34","4.0"
"06:08:35","14.0"
"06:08:36","14.0"
"06:08:37","21.0"
"06:08:38","14.0"
"06:08:39","9.0"
"06:08:40","13.0"
"06:08:41","16.0"
"06:08:42","19.0"
"06:08:43","30.0"
"06:08:44","21.0"
"06:08:45","13.0"
"06:08:46","22.0"
"06:08:47","8.0"
"06:08:48","23.0"
"06:08:49","5.0"
"06:08:50","12.0"
"06:08:51","13.0"
"06:08:52","17.0"
"06:08:53","10.0"
"06:08:54","17.0"
"06:08:55","5.0"
